SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,,MDV,-8.44594594594594
20201104,https://www.nytimes.com/2020/11/03/opinion/election-stress-anxiety.html,USA,USA,-2.28187919463087
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,USA,0.84033613445379
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,USA,,-2.03160270880362
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,USA,-0.6560449859419
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,USA,,-1.26239855725879
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,,USA,0.5859375
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,USA,0
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,,0.84033613445379
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,,,0.22255192878338
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,LTU,-7.86350148367953
20201104,https://www.nytimes.com/2020/11/02/business/media/associated-press-presidential-election.html,,,0.0994035785288301
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,USA,,-1.88397129186603
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,,,-2.57689110556941
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-midnight-vote-biden-sweeps-dixville-notch-trump-takes-another-new-hampshire-town.html,,USA,-0.64935064935065
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,USA,0.28735632183908
20201105,https://www.foxnews.com/media/matt-walsh-twitter-censoring-him-trump-ballot-concerns,USA,,-3.91156462585034
20201105,https://apnews.com/article/donald-trump-oklahoma-city-oklahoma-house-elections-voting-2020-389ba7d16d367a7f2b99e41d4e921c32,USA,USA,0
20201104,https://www.nytimes.com/2020/11/03/us/politics/the-end-of-a-chaotic-campaign-election-day.html,,,-5.28586839266451
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,,USA,-4.6078431372549
20201105,https://apnews.com/article/election-2020-joe-biden-virus-outbreak-vermont-state-elections-c032ff165087312e0321c74311819866,,,1.46341463414634
20201103,https://www.cnn.com/politics/live-news/election-results-reactions-11-03-21/h_8f8e5a197f28527101c3ed0c7d1567b3,EUR,,-1.10929853181077
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,,-5.68119139547711
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-senate-elections-georgia-9c8eeefbdaac168941ef75458a644cbc,,USA,0
20201103,https://www.nytimes.com/2020/11/02/nyregion/nyc-election-unrest.html,,USA,-4.014272970562
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,VEN,-1.88397129186603
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,,-4.83870967741936
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/,,,-0.77751196172249
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201104,https://www.nytimes.com/2020/11/03/world/caregivers-have-witnessed-the-viruss-pain-how-will-they-vote.html,USA,USA,-8.71212121212121
20201105,https://www.cnn.com/politics/live-news/senate-house-election-results-2020/h_2c9b3e1d151ba2fb1c576a748959db8d,USA,,0
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,,-1.07079119571683
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,,-1.07913669064748
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,,USA,-3.27455919395466
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,,,-0.63168124392614
20201103,https://www.nytimes.com/2021/11/02/us/elections/minneapolis-reject-defund-police.html,USA,,-3.21637426900585
20201103,https://www.cnn.com/politics/live-news/election-results-reactions-11-03-21/h_8f8e5a197f28527101c3ed0c7d1567b3,,EUR,-1.10929853181077
20201103,https://www.foxnews.com/us/nypd-issues-pre-election-warning-to-known-rioters-agitators-we-know-who-they-are,,,-7.39726027397261
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,,EGY,0
20201105,https://www.foxnews.com/us/protesters-gather-at-arizona-voting-center-amid-vote-counting,,,-2.14007782101167
20201105,https://www.foxnews.com/politics/trump-campaign-files-vote-counting-lawsuit-in-georgia-as-margin-narrows,,,0.20325203252033
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,,,-2.03160270880362
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201103,https://apnews.com/article/donald-trump-virus-outbreak-campaigns-local-elections-pennsylvania-355f8dca7a34a4902f42d8f4931c419e,USA,USA,-1.63398692810457
20201104,https://www.foxnews.com/politics/tammy-bruce-ben-domenech-polls-were-extraordinarily-wrong-trump-biden,USA,,-1.68674698795181
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,USA,,-3.92246294184721
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,USA,-5
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,USA,FRA,0.58765915768854
20201103,https://www.foxnews.com/us/police-security-groups-unrest-election-day,USA,,-4.47154471544715
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,USA,,-0.27598896044158
20201104,https://www.foxnews.com/politics/hillary-clinton-retweets-election-day-2016,,USA,-0.66225165562914
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,,-5.68119139547711
20201104,https://arabic.cnn.com/world/article/2020/11/04/election-2020-results-president,,USA,-0.975609756097559
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,,,-1.69971671388102
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,,,-6.56370656370657
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,USA,,-1.26239855725879
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,USA,BOL,0.22255192878338
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,USA,0
20201104,https://www.nytimes.com/2020/11/02/opinion/trump-qanon-conspiracy-theories.html,,,-6.58093797276853
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,,USA,-0.83816892327531
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,,,0.19342359767892
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,TCD,,-0.63168124392614
20201104,https://www.cnn.com/politics/live-news/senate-house-election-results-2020/,,,1.54738878143134
20201104,https://www.foxnews.com/politics/trump-media-polls-election-black-support-vote-candace-owens-brian-kilmeade,,,-4.31372549019607
20201105,https://radio.foxnews.com/2020/11/05/the-trump-biden-campaigns-make-their-case/,,USA,-1.16279069767442
20201103,https://www.foxnews.com/politics/19-ballot-measures-to-watch-this-election-day,,,-1.69109357384442
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,,,0.77220077220077
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,,,-2.03160270880362
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,,USA,2.71428571428571
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201104,https://www.foxnews.com/us/businesses-retailers-election-civil-unrest,USA,,-0.55710306406685
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,,-0.6560449859419
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,,USA,0.22255192878338
20201103,https://www.foxnews.com/politics/what-you-need-to-know-on-election-day,USA,,-1.00227790432802
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,CUB,-1.07079119571683
20201103,https://www.foxnews.com/politics/trump-warns-iowa-biden-destroy-farms,CHN,,-5.42986425339367
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,USA,,-1.76390773405698
20201105,https://www.foxnews.com/politics/2020-election-polls-race-trump-results-kellyanne-conway,USA,,-3.28467153284671
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,,USA,-1.04914411927112
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://www.nytimes.com/2020/10/25/business/media/hunter-biden-wall-street-journal-trump.html,USA,,-1.90476190476191
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,LBR,-6.0483870967742
20201103,https://www.foxnews.com/politics/judge-rules-california-governor-newsom-overstepped-his-authority-with-election-executive-order,USA,,-1.50602409638554
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,USA,,-3.92246294184721
20201105,https://www.foxnews.com/politics/michigan-judge-denies-trump-campaign-ballot-counting-lawsuit,USA,,-1.30718954248366
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,,0.486410440613027
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,USA,0.240389959759
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,,-4.69043151969981
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/,USA,,-0.77751196172249
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,,USA,-2.97298935025981
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201103,https://www.foxnews.com/opinion/2020-election-trump-biden-victor-davis-hanson,,,-0.76238881829733
20201104,https://www.foxnews.com/politics/trump-media-polls-election-black-support-vote-candace-owens-brian-kilmeade,,,-4.31372549019607
20201104,https://www.nytimes.com/2020/11/02/world/an-iranian-viral-rap-videos-message-for-americans-your-election-matters-here-too.html,,IRN,-2.35042735042735
20201103,https://www.foxnews.com/opinion/walkaway-founder-hillary-vote-2016-trump-2020,USA,,-2.64900662251655
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,,-2.64385692068429
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,USA,-0.6560449859419
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_efa7983c865c3a3c94ab4966b32a4201,,USA,-2.39234449760766
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,,2.49221183800623
20201105,https://www.nytimes.com/2020/11/05/opinion/election-voting-violence.html,ZAF,,-1.39484978540773
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,USA,0.84033613445379
20201104,https://www.nytimes.com/2020/11/03/us/elections/biden-conveys-confidence-and-asks-for-patience-as-votes-are-counted-in-crucial-battlegrounds.html,,,0.15527950310559
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,USA,,-1.26239855725879
20201105,https://www.foxnews.com/us/portland-election-unrest-emergency-services-blocked-rerouted-destructive-crowds,,USA,-5.48128342245989
20201104,https://www.foxnews.com/politics/deployed-u-s-military-members-express-concerns-over-voter-count,USA,,-3.66161616161616
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,GHA,-6.0483870967742
20201103,https://www.foxnews.com/politics/former-dhs-chief-jeh-johnson-says-there-is-election-interference-happening-right-now,,,-4.61538461538462
20201104,https://www.nytimes.com/2020/11/03/opinion/election-stress-anxiety.html,,,-2.28187919463087
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-referendum-90-require-sex-education.html,,,0
20201103,https://www.nytimes.com/2020/11/03/briefing/election-day-drive-through-voting-pennsylvania.html,USA,,-0.36057692307693
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,USA,USA,-3.00925925925926
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,,,-0.22767296397446
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,,0.5859375
20201105,https://www.nytimes.com/2020/11/04/nyregion/nyc-presidential-election-protests.html,,USA,-7.86749482401656
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,USA,-1.07079119571683
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,,-4.69043151969981
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,,USA,-3.7109375
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-77e466f7a2677f1a2a43e74b7be9a3fe,,USA,-2.60586319218241
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,,USA,0.77220077220077
20201103,https://www.foxnews.com/politics/warren-treasury-secretary-joe-biden,USA,,2.83018867924528
20201104,https://www.nytimes.com/2020/11/04/opinion/donald-trump-election-2020.html,,,-2.35414534288639
20201104,https://www.foxnews.com/lifestyle/melania-trump-votes-florida-gucci,USA,,-1.14068441064639
20201103,https://www.foxnews.com/politics/trump-warns-iowa-biden-destroy-farms,CHN,USA,-5.42986425339367
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-midnight-vote-biden-sweeps-dixville-notch-trump-takes-another-new-hampshire-town.html,USA,,-0.64935064935065
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,USA,,-0.26983270372369
20201105,https://www.nytimes.com/2020/11/05/us/politics/election-scenarios.html,USA,,0.390625
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,,-0.6560449859419
20201103,https://www.foxnews.com/politics/19-ballot-measures-to-watch-this-election-day,USA,,-1.69109357384442
20201105,https://www.foxnews.com/media/laura-ingraham-2020-election-results-reaction,,,0
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_efa7983c865c3a3c94ab4966b32a4201,USA,,-2.39234449760766
20201103,https://www.cnn.com/2020/11/02/politics/texas-houston-republican-drive-thru-ballot/,USA,,-3.04975922953451
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,CUB,-1.88397129186603
20201105,https://www.foxnews.com/travel/ryanair-joke-backfires-airline-mocks-trumps-claims,,IRL,-2.23642172523962
20201104,https://www.foxnews.com/entertainment/ray-donovan-eddie-marsan-mocks-jon-voight-support-donald-trump-pro-biden-tweet,USA,USA,0.62240663900415
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,TGO,-6.0483870967742
20201105,https://apnews.com/article/relax-drug-laws-state-ballots-victories-78dee7f3190ddcb4d1230894c64aec3d,USA,USA,-0.21551724137931
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,USA,0
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,USA,,-0.8610086100861
20201105,https://www.cnn.com/2020/11/05/us/us-protests-election-vote/,USA,USA,-2.44897959183673
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,USA,-6.56370656370657
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,,,0.22255192878338
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,USA,,-5.68119139547711
20201104,https://www.foxnews.com/politics/trump-media-polls-election-black-support-vote-candace-owens-brian-kilmeade,USA,,-4.31372549019607
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,USA,,-1.1228533685601
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,,USA,-3.27455919395466
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,USA,,-3.92246294184721
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,USA,,-0.63168124392614
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,,-0.6560449859419
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,USA,,-1.26239855725879
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,,,-3.7109375
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,USA,ARE,-4.83870967741936
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,LTU,-7.86350148367953
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,,USA,0
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,USA,USA,-0.83816892327531
20201103,https://www.foxnews.com/politics/biden-takes-all-5-votes-in-dixville-notch-nh-to-notch-first-victory-on-election-day,,,0
20201103,https://www.foxnews.com/opinion/2020-election-trump-biden-victor-davis-hanson,,USA,-0.76238881829733
20201105,https://edition.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_6aabe255d58c08f13d09d742951374f1,,,0.90715048025614
20201104,https://www.foxnews.com/politics/hillary-clinton-retweets-election-day-2016,,USA,-0.66225165562914
20201105,https://www.foxnews.com/media/msnbc-al-sharpton-trump-wins-black-hispanic-votes,,,-2.75735294117647
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,,-0.27598896044158
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,,USA,0.32051282051282
20201103,https://www.nytimes.com/2020/11/03/business/dealbook/election-day-guide.html,,,-2.77777777777778
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,IRN,-4.83870967741936
20201103,https://www.nytimes.com/2020/11/03/us/election-day-california.html,,,2.01207243460765
20201104,https://www.foxnews.com/tech/election-night-google-searches-liquor-store-near-me-all-time-high,USA,,0
20201103,https://www.foxnews.com/politics/voters-head-to-polls-tuesday-with-more-than-98m-ballots-already-cast,,,-2.17391304347826
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,USA,0.84033613445379
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,,,-1.26239855725879
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,FRA,USA,-5
20201104,https://www.nytimes.com/2020/11/02/opinion/trump-election.html,,ITA,-0.81585081585081
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,,0.84033613445379
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://www.foxnews.com/entertainment/kanye-west-2024-bid-low-percentage-votes-2020-election,,USA,1.0351966873706
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,,-4.83870967741936
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,USA,2.49221183800623
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,USA,-1.88397129186603
20201105,https://edition.cnn.com/election/2020/results/state/georgia/president,USA,USA,1.33333333333333
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,USA,,0.58823529411765
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,,-3.00925925925926
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,USA,-0.6560449859419
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,,USA,-1.83356840620592
20201105,https://www.foxnews.com/politics/nevada-vote-count-will-continue-into-thursday-state-official-says,USA,,0.958466453674122
20201104,https://www.nytimes.com/2020/11/02/opinion/trump-election.html,USA,,-0.81585081585081
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,FRA,USA,-5
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-elections-voting-2020-c6ea539a3d35b688352cd4b30121daeb,USA,,-6.28019323671498
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,USA,-4.69043151969981
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,,USA,0.19342359767892
20201103,https://www.foxnews.com/politics/police-white-suv-trump-caravan-biden-bus,,,-4.84261501210654
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,,,-1.83356840620592
20201103,https://apnews.com/article/election-2020-virus-outbreak-elections-west-virginia-voting-2020-d7efd0b52b8359b4ac4021518cb9579e,USA,,-2.44444444444444
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,USA,USA,-0.43668122270743
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,,,-6.56370656370657
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,,,-3.92246294184721
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,,,-2.64385692068429
20201105,https://www.cnn.com/2020/11/05/us/us-protests-election-vote/,USA,USA,-2.44897959183673
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,USA,,-1.83356840620592
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,,-5
20201105,https://www.nytimes.com/2020/11/04/nyregion/nyc-presidential-election-protests.html,,USA,-7.86749482401656
20201103,https://www.nytimes.com/2020/11/02/us/politics/joe-biden-2020-presidential-campaign.html,USA,,-3.07017543859649
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201103,https://www.cnn.com/2020/11/02/politics/texas-houston-republican-drive-thru-ballot/,USA,,-3.04975922953451
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,LBR,-6.0483870967742
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,USA,,-8.44594594594594
20201104,https://www.nytimes.com/2020/11/04/business/election-day-takeaways.html,EUR,,-0.93283582089552
20201105,https://arabic.cnn.com/world/article/2020/11/05/sanders-predect-us-elections-video-social-reactions,,ARE,0
20201103,https://www.nytimes.com/2020/11/02/us/politics/joe-biden-2020-presidential-campaign.html,USA,,-3.07017543859649
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,,-0.6560449859419
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,,-5
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,,USA,0.46118370484242
20201104,https://www.foxnews.com/politics/biden-campaign-argues-presidential-race-is-moving-to-a-conclusion-in-our-favor,USA,USA,-0.21598272138229
20201105,https://apnews.com/article/relax-drug-laws-state-ballots-victories-78dee7f3190ddcb4d1230894c64aec3d,,,-0.21551724137931
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,USA,,-1.44189991518236
20201104,https://www.foxnews.com/politics/hillary-clinton-retweets-election-day-2016,,,-0.66225165562914
20201103,https://www.nytimes.com/2020/11/03/us/election-day-california.html,,,2.01207243460765
